Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"JL Martínez","El Caribe en la asociación estratégica UE-CELAC:¿ qué esperar tras la III cumbre?",2023,"Brazilian Journal of Latin American Studies","revistas.usp.br","https://www.revistas.usp.br/prolam/issue/download/13214/2777#page=71","",181,"2025-10-16 12:44:04","PDF","","","",,,,,0,0.00,0,1,2,"Este artículo tiene como objetivo el análisis del rol del Caribe en la relación birregional entre Europa y la región de América Latina y el Caribe a través del examen de los mecanismos …","https://www.revistas.usp.br/prolam/issue/download/13214/2777#page=71","https://scholar.google.com/scholar?q=related:kJ4iPdg7lUcJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"SB Knoll","Algunas reflexiones acerca de las relaciones UE-CELAC: una mirada desde sus “FODA”",2025,"Revista de la Secretaría del Tribunal Permanente de …","revistastpr.com","https://www.revistastpr.com/index.php/rstpr/article/view/570","",182,"2025-10-16 12:44:04","","","","",,,,,0,0.00,0,1,1,"El trabajo se enfoca en las relaciones UE-CELAC y el estado de situación actual luego de la III Cumbre realizada en el mes de julio de 2023, en Bruselas, y en vísperas de la próxima …","https://www.revistastpr.com/index.php/rstpr/article/download/570/155353","https://scholar.google.com/scholar?q=related:BXj-sNolsKUJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"P Buiucli, A Budac","Valentin Celac at the Age of 65 (The Word about the Colleague)",2004,"Intellectus","HeinOnline","https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/jloitlpys2004&section=19","",183,"2025-10-16 12:44:04","","","","",,,,,0,0.00,0,2,21,"Absolvent al facultatii de agronomie a Institutului Agricol din Chipinau, promotia 1962, in anii 1957 § i 1958 participa la destelenirea pamanturilor in Kazahstan. Lucreaza in functia de …","","https://scholar.google.com/scholar?q=related:orYfYtsBlHAJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"V Palacio de Oteyza, JA Sanahuja Perales","América Latina, la Unión Europea y el"" factor Trump"": Oportunidades y dilemas para la Cumbre UE-CELAC 2025",2025,"","docta.ucm.es","https://docta.ucm.es/bitstreams/115cd62e-0ed3-4aec-8eba-cacc17aa276c/download","",185,"2025-10-16 12:44:04","PDF","","","",,,,,0,0.00,0,2,1,"… Este último grupo precisamente podría actuar como eje impulsor para una recomposición de CELAC. Finalmente, el grupo de los marginados con relación a EEUU agruparía países …","https://docta.ucm.es/bitstreams/115cd62e-0ed3-4aec-8eba-cacc17aa276c/download","https://scholar.google.com/scholar?q=related:brHEdMQkh10J:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"RF Moraes","O Fórum China-Celac: uma plataforma e “Marca” para o multilateralismo sinocêntrico",2024,"","repositorio.ipea.gov.br","https://repositorio.ipea.gov.br/handle/11058/17141","",186,"2025-10-16 12:44:04","","","","",,,,,0,0.00,0,1,1,"Este artigo analisa o papel do Fórum China-Comunidade de Estados Latino-Americanos e Caribenhos (Celac) como instrumento e expressão de um multilateralismo sinocêntrico. …","https://repositorio.ipea.gov.br/bitstream/11058/17141/1/BEPI_40_Artigo_1.pdf","https://scholar.google.com/scholar?q=related:ilJJJeyWlrMJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"Oxford Analytica","CELAC summit focuses on Cuba-US rapprochement",2015,"Emerald Expert Briefings","emerald.com","https://www.emerald.com/insight/content/doi/10.1108/OXAN-ES197337/full/html","",187,"2025-10-16 12:44:04","","10.1108/OXAN-ES197337","","",,,,,0,0.00,0,1,10,"… The CELAC summit itself, while lauding moves to re-establish Cuba-US ties, also voiced support for the end to the blockade. The meeting also focussed on the need to reduce poverty …","","https://scholar.google.com/scholar?q=related:td8KzfaX-rsJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"V Carla","EU-CELAC Summit Declaration: A Partnership for the Next Generation",2015,"","<bound method Organization …","","",188,"2025-10-16 12:44:04","CITATION","","","",,,,,0,0.00,0,1,10,"","","https://scholar.google.com/scholar?q=related:whevv2_ossYJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"BP Bineva, MR Samper","CELAC and its interaction with different global actors to promote multilateralism",,"ahl.igh.ru","","https://ahl.igh.ru/issues/31/articles/307?locale=en","",189,"2025-10-16 12:44:04","","","","",,,,,0,0.00,0,2,,"This research examines the relationship of the Community of Latin American and Caribbean States (CELAC) with other global actors. Specifically, it focuses on CELAC's interactions …","","https://scholar.google.com/scholar?q=related:G8yeKMxhR1IJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"HOU RUILI","China and CELAC: A New Model of South-South Cooperation",2015,"China Today","","","",190,"2025-10-16 12:44:04","CITATION","","","",,,,,0,0.00,0,1,10,"","","https://scholar.google.com/scholar?q=related:qqif1JwMfRUJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"RF de Moraes","O FÓRUM CHINA-CELAC: UMA PLATAFORMA E “MARCA” PARA O MULTILATERALISMO SINOCÊNTRICO1",2025,"BEPI","repositorio.ipea.gov.br","https://repositorio.ipea.gov.br/server/api/core/bitstreams/ef1682f2-5f1b-404e-a4e6-9251af36917f/content#page=12","",192,"2025-10-16 12:44:04","PDF","","","",,,,,0,0.00,0,1,1,"Este artigo analisa o papel do Fórum China-Comunidade de Estados Latino-Americanos e Caribenhos (Celac) como instrumento e expressão de um multilateralismo sinocêntrico. …","https://repositorio.ipea.gov.br/server/api/core/bitstreams/ef1682f2-5f1b-404e-a4e6-9251af36917f/content#page=12","https://scholar.google.com/scholar?q=related:AYj4b4hJbDAJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"ÉR SANDOVAL","¿ Renuevan sus votos la Unión Europea y la celac?",2023,"Otros Diálogos","search.proquest.com","https://search.proquest.com/openview/4f2c3a0014b8c1a5a1718c282181e81c/1?pq-origsite=gscholar&cbl=4714021","",193,"2025-10-16 12:44:04","","","","",,,,,0,0.00,0,1,2,"Al analizar la reciente cumbre entre la ue y la celac, Érika Ruiz Sandoval considera que los diferentes grados de articulación de cada bloque de naciones, así como sus distintas …","","https://scholar.google.com/scholar?q=related:o8A0MgVeCvgJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"A Education","EU-CELAC Academic Cooperation through Erasmus+: Opportunities for Latin America and the Caribbean (2014-2020)",2017,"","<bound method Organization …","","",195,"2025-10-16 12:44:04","CITATION","","","",,,,,0,0.00,0,1,8,"","","https://scholar.google.com/scholar?q=related:zKXsVa2IhEoJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"JA Velasco Salazar","La construcción de la CELAC: un esquema superior de integración en el contexto del regionalismo posliberal",2024,"","e-spacio.uned.es","https://e-spacio.uned.es/bitstreams/8a6d93ba-c3ba-4e04-870b-ff554c029f3d/download","",196,"2025-10-16 12:44:04","PDF","","","",,,,,0,0.00,0,1,1,"… La presente tesis doctoral analiza la CELAC, en calidad de … Latin American and Caribbean States (CELAC), an emblematic … This doctoral thesis analyzes CELAC as a social construct, …","https://e-spacio.uned.es/bitstreams/8a6d93ba-c3ba-4e04-870b-ff554c029f3d/download","https://scholar.google.com/scholar?q=related:sJdnWwdLK7gJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"A Berg Rodríguez","El Nuevo Modelo de Diplomacia de la UE: retos para alcanzar la alianza estratégica UE-CELAC (2023-2025)",2023,"","e-archivo.uc3m.es","https://e-archivo.uc3m.es/bitstreams/0f496bf9-d3bd-4c13-b237-bd3b6eea3fec/download","",197,"2025-10-16 12:44:04","PDF","","","",,,,,0,0.00,0,1,2,"El trabajo realizado por el Servicio Europeo de Acción Exterior (SEAE), utilizando la diplomacia común europea (DCE) ha permitido comenzar a reforzar la relación UE-CELAC durante …","https://e-archivo.uc3m.es/bitstreams/0f496bf9-d3bd-4c13-b237-bd3b6eea3fec/download","https://scholar.google.com/scholar?q=related:ynQZgbXbZv0J:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"GA Seclén Collantes","Los desafíos del regionalismo latinoamericano: Análisis de CELAC hacía la UE como mecanismo de concertación política",2024,"","tesis.pucp.edu.pe","https://tesis.pucp.edu.pe/items/7134e6ad-4c4d-4677-9949-77eac1fc110b","",198,"2025-10-16 12:44:04","","","","",,,,,0,0.00,0,1,1,"… CELAC-UE … CELAC hacia la UE. Por ello, se busca identificar y analizar los factores que influyen en que hasta la actualidad exista una relativa ineficacia de la concertación de CELAC. …","https://tesis.pucp.edu.pe/bitstreams/f1620eea-3b32-4646-b9cd-eb496e10c412/download","https://scholar.google.com/scholar?q=related:8mIUUuVNDhEJ:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
0,"AM Moure Pino, W Janas","EU-CELAC Strategic Partnership: Fostering Peace, Democracy, and Human Rights Towards the 2030 UN Sustainable Development Goals",,"sidalc.net","","https://www.sidalc.net/search/Record/oai:ojs.pkp.sfu.ca:article-75825/Description","",200,"2025-10-16 12:44:04","","","","",,,,,0,0.00,0,2,,"The Community of Latin American and Caribbean States (CELAC, and the European Union (EU) cooperate in multiple initiatives related to sustainability in Latin America. Joint …","","https://scholar.google.com/scholar?q=related:BbrAj6xASB0J:scholar.google.com/&scioq=intitle:celac&hl=en&as_sdt=2007"
